source_file,unit_index,form_type,ballot_total,ballot_valid,turnout,stat_flags
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,partylist,614.0,578.0,,score_outlier: ไทยสร้างไทย
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,partylist,330.0,314.0,,single_party_dominance: เพื่อไทย; score_outlier: ใหม่; score_outlier: รวมไทยสร้างชาติ; score_outlier: พลวัต; score_outlier: เพื่อไทย; score_outlier: เศรษฐกิจ; score_outlier: ไทยภักดี; score_outlier: พลังธรรมใหม่
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,partylist,341.0,320.0,,score_outlier: ครูไทยเพื่อประชาชน
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,partylist,377.0,,,score_outlier: ครูไทยเพื่อประชาชน
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,partylist,508.0,476.0,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,partylist,278.0,,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,partylist,337.0,315.0,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,partylist,456.0,432.0,,score_outlier: เป็นธรรม
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,partylist,408.0,382.0,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,partylist,387.0,356.0,,score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,partylist,681.0,628.0,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,partylist,656.0,619.0,,single_party_dominance: ประชาชน; score_outlier: ประชาชน
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,partylist,326.0,311.0,,score_outlier: ไทยสร้างไทย
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,partylist,380.0,359.0,,score_outlier: เศรษฐกิจ
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,partylist,471.0,438.0,,score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,partylist,623.0,602.0,,score_outlier: รักชาติ; score_outlier: ไทยพร้อม
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,partylist,387.0,368.0,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,partylist,384.0,5.0,,single_party_dominance: ไทยทรัพย์ทวี; single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยภักดี; single_party_dominance: ประชาชน
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,partylist,1.0,,,score_outlier: ไทยทรัพย์ทวี; score_outlier: เพื่อชาติไทย
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,partylist,366.0,377.0,,single_party_dominance: ประชาธิปไดยใหม่; score_outlier: ประชาธิปไดยใหม่
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,partylist,404.0,388.0,,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,partylist,456.0,436.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,partylist,227.0,217.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,partylist,129.0,126.0,,score_outlier: ประชาชาติ
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,partylist,493.0,483.0,,score_outlier: อนาคตไทย
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,partylist,251.0,249.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,partylist,490.0,467.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,partylist,478.0,477.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,partylist,200.0,195.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,partylist,171.0,163.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,partylist,349.0,,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,partylist,353.0,338.0,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,partylist,384.0,358.0,,score_outlier: อนาคตไทย
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,partylist,336.0,,,
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,partylist,180.0,180.0,,score_outlier: ปวงชนไทย
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,partylist,300.0,,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,partylist,631.0,576.0,,score_outlier: ฟิวชัน; score_outlier: ประชาไทย
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,partylist,574.0,525.0,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,partylist,530.0,508.0,,score_outlier: ปวงชนไทย
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,partylist,398.0,,,score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,partylist,628.0,596.0,,score_outlier: คลองไทย
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,partylist,516.0,492.0,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,partylist,551.0,523.0,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,partylist,412.0,384.0,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,partylist,352.0,326.0,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,partylist,650.0,629.0,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,partylist,357.0,356.0,,score_outlier: เป็นธรรม
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,partylist,659.0,,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,partylist,680.0,660.0,,score_outlier: ฟิวชัน
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,partylist,483.0,,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,partylist,726.0,682.0,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,partylist,166.0,160.0,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,partylist,637.0,578.0,,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,partylist,378.0,324.0,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,partylist,548.0,515.0,,score_outlier: ฟิวชัน
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,partylist,510.0,466.0,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,partylist,400.0,372.0,,score_outlier: เศรษฐกิจ
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,partylist,307.0,296.0,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,partylist,374.0,374.0,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,partylist,229.0,226.0,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,partylist,478.0,458.0,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,partylist,93.0,90.0,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,partylist,170.0,,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,partylist,259.0,249.0,,single_party_dominance: ภูมิใจไทย; single_party_dominance: พลังไทยรักชาติ; score_outlier: ภูมิใจไทย; score_outlier: พลังไทยรักชาติ
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,partylist,461.0,440.0,,score_outlier: ปวงชนไทย; score_outlier: กรีน; score_outlier: ไทยธรรม; score_outlier: แผ่นดินธรรม
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,partylist,477.0,463.0,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,partylist,485.0,466.0,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,partylist,420.0,405.0,,score_outlier: ฟิวชัน
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,partylist,413.0,399.0,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,partylist,142.0,153.0,,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,0,partylist,316.0,301.0,,score_outlier: ไทยสร้างไทย
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,1,partylist,665.0,631.0,,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,2,partylist,376.0,376.0,,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,3,partylist,358.0,322.0,,score_outlier: อนาคตไทย; score_outlier: ไทยรวมไทย
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,4,partylist,413.0,,,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,5,partylist,394.0,,,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,6,partylist,,,,
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,7,partylist,197.0,187.0,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,partylist,359.0,345.0,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,partylist,494.0,466.0,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,partylist,199.0,,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,partylist,298.0,177.0,,score_outlier: อนาคตไทย
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,partylist,453.0,403.0,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,partylist,499.0,471.0,,score_outlier: ฟิวชัน
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,partylist,361.0,348.0,,score_outlier: แรงงานสร้างชาติ
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,partylist,435.0,405.0,,score_outlier: กล้าธรรม; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,partylist,270.0,270.0,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,partylist,283.0,271.0,,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,partylist,359.0,348.0,,score_outlier: ครูไทยเพื่อประชาชน
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,partylist,404.0,385.0,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,partylist,396.0,378.0,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,partylist,537.0,,,score_outlier: ฟิวชัน; score_outlier: แรงงานสร้างชาติ
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,partylist,474.0,453.0,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,partylist,451.0,431.0,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,partylist,476.0,476.0,,score_outlier: ฟิวชัน
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,partylist,552.0,,,score_outlier: ฟิวชัน; score_outlier: ประชาอาสาชาติ
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,partylist,537.0,519.0,,score_outlier: ไทยสร้างไทย; score_outlier: ไทยก้าวใหม่
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,partylist,375.0,360.0,,score_outlier: อนาคตไทย
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,partylist,496.0,416.0,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,partylist,622.0,,,score_outlier: ไทยสร้างไทย
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,partylist,346.0,330.0,,score_outlier: เสรีรวมไทย
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,partylist,575.0,549.0,,score_outlier: ท้องที่ไทย; score_outlier: ปวงชนไทย
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,partylist,680.0,,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,partylist,677.0,643.0,,score_outlier: ไทรวมพลัง; score_outlier: เป็นธรรม
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,partylist,417.0,403.0,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,partylist,434.0,414.0,,score_outlier: เพื่อบ้านเมือง
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,partylist,365.0,,,score_outlier: พลังเพื่อไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ก้าวอิสระ; score_outlier: เพื่อชีวิตใหม่; score_outlier: ไทยก้าวหน้า; score_outlier: ประชากรไทย
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,partylist,512.0,,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,partylist,386.0,364.0,,score_outlier: ท้องที่ไทย
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,partylist,326.0,313.0,,score_outlier: ฟิวชัน
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,partylist,590.0,555.0,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,partylist,305.0,230.0,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,partylist,224.0,92.0,,single_party_dominance: ประชาธิปัตย์
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,partylist,223.0,,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,partylist,276.0,,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,partylist,232.0,223.0,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,partylist,262.0,248.0,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,partylist,596.0,559.0,,score_outlier: ปวงชนไทย; score_outlier: ไทยภักดี; score_outlier: ไทยธรรม; score_outlier: แผ่นดินธรรม; score_outlier: พลังประชารัฐ; score_outlier: โอกาสใหม่; score_outlier: ประชาไทย; score_outlier: ไทยสร้างไทย; score_outlier: พร้อม; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม; score_outlier: ความหวังใหม่; score_outlier: ไทยรวมไทย
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,partylist,216.0,236.0,,score_outlier: เพื่อบ้านเมือง
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,partylist,281.0,226.0,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,partylist,558.0,535.0,,score_outlier: รวมพลังประชาชน
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,partylist,22.0,208.0,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,partylist,700.0,600.0,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,partylist,347.0,338.0,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,partylist,471.0,406.0,,score_outlier: ฟิวชัน; score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,partylist,280.0,271.0,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,partylist,374.0,356.0,,score_outlier: ไทยภักดี
