source_file,unit_index,form_type,status,cross_status,issues,stat_flags
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,partylist,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,partylist,FAIL,OK,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None,single_party_dominance: ประชาธิปัตย์
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,partylist,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,partylist,FAIL,MISMATCH,ballot_no_vote is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย; score_outlier: กรีน
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,score_outlier: โอกาสใหม่
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,partylist,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,partylist,FAIL,OK,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ปวงชนไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,partylist,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,single_party_dominance: ไทยทรัพย์ทวี; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: พลวัต; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,partylist,FAIL,MISMATCH,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,single_party_dominance: ประชาธิปัตย์; score_outlier: แผ่นดินธรรม
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,partylist,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,partylist,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,score_outlier: มิติใหม่; score_outlier: เศรษฐกิจ
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,partylist,FAIL,MISMATCH,ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชากรไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,partylist,FAIL,OK,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,score_outlier: ไทยพร้อม; score_outlier: พร้อม
