source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,0,FAIL,OK,,450.0,421.0,22.0,7.0,,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,3.0,1.0,,4.0,4.0,5.0,,19.0,,2.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,1.0,,0.0,0.0,1.0,246.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,1,FAIL,MISMATCH,single_party_dominance: เศรษฐกิจ; single_party_dominance: รวมพลังประชาชน; single_party_dominance: ท้องที่ไทย; single_party_dominance: ประชาชน; score_outlier: เศรษฐกิจ; score_outlier: รวมพลังประชาชน; score_outlier: ท้องที่ไทย; score_outlier: ประชาชน,379.0,366.0,10.0,3.0,"scores['เศรษฐกิจ']: '8,000' → 8000 (removed comma); scores['รวมพลังประชาชน']: '1,000' → 1000 (removed comma); scores['ท้องที่ไทย']: '4,000' → 4000 (removed comma); scores['ประชาชน']: '1,000' → 1000 (removed comma)",scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาชาติ'] is None; scores['พลังประชารัฐ'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,3.0,0.0,0.0,,0.0,4.0,1.0,,6.0,,8000.0,0.0,1000.0,4000.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,223.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,2.0,,0.0,1.0,1000.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,2,FAIL,MISMATCH,single_party_dominance: เศรษฐกิจ; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย; single_party_dominance: พลังธรรมใหม่; single_party_dominance: เป็นธรรม; score_outlier: พลังธรรมใหม่; score_outlier: เป็นธรรม,134.0,22.0,16.0,40.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,7.0,4.0,0.0,,3.0,4.0,,,18.0,,700.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,304.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,265.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,3,FAIL,OK,single_party_dominance: ใหม่; single_party_dominance: รวมใจไทย; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: พลวัต; single_party_dominance: เพื่อไทย; single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: ปวงชนไทย; single_party_dominance: เพื่อชีวิตใหม่; single_party_dominance: คลองไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: แรงงานสร้างชาติ; single_party_dominance: ประชาชาติ; single_party_dominance: รักชาติ; single_party_dominance: ภูมิใจไทย; single_party_dominance: กรีน; single_party_dominance: กล้าธรรม; single_party_dominance: เป็นธรรม; single_party_dominance: ประชาชน; single_party_dominance: ประชาไทย; single_party_dominance: พลังไทยรักชาติ; score_outlier: ปวงชนไทย; score_outlier: รักชาติ; score_outlier: พลังไทยรักชาติ,2.0,1.0,2.0,3.0,ballot_total: '๒' → 2 (thai digit); ballot_valid: '๑' → 1 (thai digit); ballot_invalid: '๒' → 2 (thai digit); ballot_no_vote: '๓' → 3 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None,,,4.0,,1.0,5.0,2.0,,12.0,,4.0,1.0,1.0,,,,,,,,,,2.0,,2.0,2.0,305.0,,,1.0,,,1.0,,516.0,,117.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,516.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,4,FAIL,MISMATCH,score_outlier: รวมไทยสร้างชาติ,300.0,295.0,5.0,0.0,,scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,5.0,1.0,2.0,,1.0,16.0,3.0,,22.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,5,FAIL,MISMATCH,,228.0,219.0,3.0,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,9.0,2.0,1.0,,1.0,,,,9.0,,3.0,1.0,,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,6,FAIL,OK,,2.0,292.0,910.0,7.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,1.0,1.0,0.0,0.0,0.0,9.0,2.0,,14.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/43ตำบลอ่างทอง.pdf,7,FAIL,OK,,250.0,229.0,21.0,0.0,,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['กรีน'] is None; scores['ประชาอาสาชาติ'] is None,,2.0,2.0,,0.0,3.0,2.0,,22.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,0,FAIL,OK,score_outlier: ปวงชนไทย,619.0,576.0,33.0,10.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None,,4.0,0.0,1.0,4.0,2.0,8.0,,35.0,,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,2.0,,1.0,1.0,306.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,1,FAIL,MISMATCH,ballot_total_outlier; single_party_dominance: เพื่อไทย; score_outlier: เพื่อไทย; score_outlier: ไทยภักดี; score_outlier: เพื่อบ้านเมือง,1493.0,1486.0,7.0,0.0,"ballot_total: '1,493' → 1493 (removed comma); ballot_valid: '1,486' → 1486 (removed comma); scores['เพื่อไทย']: '1,486' → 1486 (removed comma); scores['ประชาธิปัตย์']: '1,101' → 1101 (removed comma); scores['รักชาติ']: '๐' → 0 (thai digit); scores['ไทยพร้อม']: '๐' → 0 (thai digit); scores['ภูมิใจไทย']: '๗๒' → 72 (thai digit); scores['พลังธรรมใหม่']: '๐' → 0 (thai digit); scores['กรีน']: '๐' → 0 (thai digit); scores['ไทยธรรม']: '๐' → 0 (thai digit); scores['แผ่นดินธรรม']: '๐' → 0 (thai digit); scores['กล้าธรรม']: '๐' → 0 (thai digit); scores['พลังประชารัฐ']: '๐' → 0 (thai digit); scores['โอกาสใหม่']: '๐' → 0 (thai digit); scores['เป็นธรรม']: '๐' → 0 (thai digit); scores['ประชาไทย']: '๐' → 0 (thai digit); scores['ไทยสร้างไทย']: '๐' → 0 (thai digit); scores['พร้อม']: '๐' → 0 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๐' → 0 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๐' → 0 (thai digit); scores['ความหวังใหม่']: '๐' → 0 (thai digit); scores['ไทยรวมไทย']: '๐' → 0 (thai digit); scores['เพื่อบ้านเมือง']: '๙' → 9 (thai digit); scores['พลังไทยรักชาติ']: '๐' → 0 (thai digit)",scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,7.0,0.0,0.0,0.0,8.0,0.0,,1486.0,,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,2,FAIL,OK,,501.0,468.0,22.0,11.0,,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['พลังประชารัฐ'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,0.0,4.0,2.0,0.0,0.0,7.0,5.0,,32.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,252.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,84.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,3,FAIL,OK,single_party_dominance: เพื่อชีวิตใหม่; score_outlier: เพื่อชีวิตใหม่,439.0,413.0,15.0,11.0,"scores['เพื่อชีวิตใหม่']: '2,000' → 2000 (removed comma)",scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,2.0,2.0,0.0,0.0,2.0,11.0,,20.0,,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,2000.0,0.0,247.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,4,FAIL,MISMATCH,,,,,,,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,5,FAIL,MISMATCH,single_party_dominance: เศรษฐกิจ; score_outlier: เสรีรวมไทย,477.0,474.0,18.0,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาชาติ'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,3.0,0.0,0.0,1.0,3.0,2.0,,20.0,,483.0,150.0,101.0,100.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,2.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,101.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,6,FAIL,MISMATCH,single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย; score_outlier: ไทยธรรม,12.0,9.0,12.0,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,2.0,5.0,0.0,0.0,4.0,3.0,4.0,,21.0,,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,0.0,245.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,7,FAIL,MISMATCH,score_outlier: ไทรวมพลัง; score_outlier: ความหวังใหม่,2.0,574.0,14.0,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['ภูมิใจไทย'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,2.0,3.0,1.0,0.0,4.0,9.0,2.0,,27.0,,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,,,2.0,,,,,,,0.0,,,,,2.0,,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,91.0,,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,8,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์; score_outlier: ไทยชนะ; score_outlier: พลังสังคมใหม่; score_outlier: ประชาธิปัตย์; score_outlier: ครูไทยเพื่อประชาชน; score_outlier: ภูมิใจไทย; score_outlier: กล้าธรรม; score_outlier: ไทยสร้างไทย,479.0,409.0,5.0,90.0,"scores['ประชาธิปัตย์']: '๓,๙๙๖' → 3996 (thai digit; removed comma); scores['แรงงานสร้างชาติ']: '๒' → 2 (thai digit); scores['ภูมิใจไทย']: '๓๓๗' → 337 (thai digit)",ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,2.0,3.0,0.0,0.0,0.0,2.0,2.0,,62.0,,4.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3996.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,9,FAIL,OK,,341.0,327.0,12.0,2.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,1.0,2.0,0.0,1.0,2.0,3.0,,24.0,,1.0,2.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,10,FAIL,OK,score_outlier: ไทยธรรม,427.0,409.0,14.0,4.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,3.0,0.0,1.0,0.0,2.0,3.0,,16.0,,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,,,1.0,,0.0,0.0,1.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/44ตำบลบ้านนา.pdf,11,FAIL,OK,score_outlier: ประชากรไทย; score_outlier: แผ่นดินธรรม,387.0,361.0,21.0,5.0,,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,3.0,2.0,0.0,0.0,2.0,3.0,2.0,,14.0,,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,229.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,51.0,20.0,36.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,20.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,0,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์; score_outlier: ไทยพิทักษ์ธรรม,105.0,100.0,25.0,24.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,4.0,2.0,0.0,3.0,7.0,7.0,,35.0,,8.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,,,0.0,0.0,1.0,,1.0,0.0,341.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,,,3.0,0.0,1.0,0.0,0.0,2.0,1.0
