2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:13:21,965 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw "HTTP/1.1 200 OK"
2026-05-07 04:13:28,059 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw "HTTP/1.1 200 OK"
2026-05-07 04:13:28,702 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:13:31,697 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:13:32,305 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:13:33,735 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz "HTTP/1.1 200 OK"
2026-05-07 04:13:36,203 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz "HTTP/1.1 200 OK"
2026-05-07 04:13:39,589 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz "HTTP/1.1 200 OK"
2026-05-07 04:13:44,078 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz "HTTP/1.1 200 OK"
2026-05-07 04:13:49,960 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz "HTTP/1.1 200 OK"
2026-05-07 04:13:56,088 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz "HTTP/1.1 200 OK"
2026-05-07 04:13:56,648 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-e5emyibkrv625ma55ep4plfaq2iz?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:13:59,854 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:14:00,372 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:14:01,763 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:04,251 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:07,736 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:12,248 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:17,678 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:23,602 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:29,713 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu "HTTP/1.1 200 OK"
2026-05-07 04:14:30,468 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-16si3wk7zrx1pfka5dfezyjkgliu?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:14:33,545 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:14:34,153 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:14:35,593 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4e5igolygsbe2gt6hf6ejf85i0kh "HTTP/1.1 200 OK"
2026-05-07 04:14:38,051 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4e5igolygsbe2gt6hf6ejf85i0kh "HTTP/1.1 200 OK"
2026-05-07 04:14:41,432 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4e5igolygsbe2gt6hf6ejf85i0kh "HTTP/1.1 200 OK"
2026-05-07 04:14:59,351 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4e5igolygsbe2gt6hf6ejf85i0kh "HTTP/1.1 200 OK"
2026-05-07 04:14:59,957 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4e5igolygsbe2gt6hf6ejf85i0kh?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:15:03,713 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:15:04,356 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:15:05,899 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up "HTTP/1.1 200 OK"
2026-05-07 04:15:08,356 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up "HTTP/1.1 200 OK"
2026-05-07 04:15:11,762 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up "HTTP/1.1 200 OK"
2026-05-07 04:15:16,167 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up "HTTP/1.1 200 OK"
2026-05-07 04:15:22,058 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up "HTTP/1.1 200 OK"
2026-05-07 04:15:27,385 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up "HTTP/1.1 200 OK"
2026-05-07 04:15:27,929 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2sw3pzd6a20qrtx8e07j36kds2up?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:15:30,416 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:15:30,833 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:15:32,148 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2 "HTTP/1.1 200 OK"
2026-05-07 04:15:34,464 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2 "HTTP/1.1 200 OK"
2026-05-07 04:15:37,763 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2 "HTTP/1.1 200 OK"
2026-05-07 04:15:42,079 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2 "HTTP/1.1 200 OK"
2026-05-07 04:15:47,435 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2 "HTTP/1.1 200 OK"
2026-05-07 04:15:52,812 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2 "HTTP/1.1 200 OK"
2026-05-07 04:15:53,259 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8n7il0s4cvkv4cuaolm88m6lemm2?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:15:55,917 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:15:56,396 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:15:57,756 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss "HTTP/1.1 200 OK"
2026-05-07 04:16:00,130 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss "HTTP/1.1 200 OK"
2026-05-07 04:16:03,459 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss "HTTP/1.1 200 OK"
2026-05-07 04:16:07,853 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss "HTTP/1.1 200 OK"
2026-05-07 04:16:13,705 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss "HTTP/1.1 200 OK"
2026-05-07 04:16:19,630 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss "HTTP/1.1 200 OK"
2026-05-07 04:16:20,127 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-8akrvkfnmgjtmv681e9qy1ooamss?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:16:22,698 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:16:28,659 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:16:29,999 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu "HTTP/1.1 200 OK"
2026-05-07 04:16:32,373 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu "HTTP/1.1 200 OK"
2026-05-07 04:16:35,713 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu "HTTP/1.1 200 OK"
2026-05-07 04:16:40,398 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu "HTTP/1.1 200 OK"
2026-05-07 04:16:46,578 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu "HTTP/1.1 200 OK"
2026-05-07 04:16:52,001 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu "HTTP/1.1 200 OK"
2026-05-07 04:16:52,603 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pnk3ulg38qfxvz4kfggjr7214umu?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:16:55,582 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:16:55,988 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:16:57,313 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz "HTTP/1.1 200 OK"
2026-05-07 04:16:59,673 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz "HTTP/1.1 200 OK"
2026-05-07 04:17:03,094 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz "HTTP/1.1 200 OK"
2026-05-07 04:17:07,423 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz "HTTP/1.1 200 OK"
2026-05-07 04:17:12,727 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz "HTTP/1.1 200 OK"
2026-05-07 04:17:18,950 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz "HTTP/1.1 200 OK"
2026-05-07 04:17:19,639 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-nc4d3pdzyoje81ak98358x0zvdcz?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:17:22,610 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:17:23,169 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:17:24,667 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg "HTTP/1.1 200 OK"
2026-05-07 04:17:27,088 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg "HTTP/1.1 200 OK"
2026-05-07 04:17:30,549 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg "HTTP/1.1 200 OK"
2026-05-07 04:17:35,008 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg "HTTP/1.1 200 OK"
2026-05-07 04:17:40,439 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg "HTTP/1.1 200 OK"
2026-05-07 04:17:45,967 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg "HTTP/1.1 200 OK"
2026-05-07 04:17:46,778 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s5afw57f4vu3d0y9ooq94mnxumdg?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:17:49,647 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:17:50,143 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:17:51,557 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-w0ez1fwc95drzgp5hrsnrczwbj17 "HTTP/1.1 200 OK"
2026-05-07 04:17:53,928 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-w0ez1fwc95drzgp5hrsnrczwbj17 "HTTP/1.1 200 OK"
2026-05-07 04:17:57,327 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-w0ez1fwc95drzgp5hrsnrczwbj17 "HTTP/1.1 200 OK"
2026-05-07 04:18:01,739 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-w0ez1fwc95drzgp5hrsnrczwbj17 "HTTP/1.1 200 OK"
2026-05-07 04:18:07,616 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-w0ez1fwc95drzgp5hrsnrczwbj17 "HTTP/1.1 200 OK"
2026-05-07 04:18:08,177 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-w0ez1fwc95drzgp5hrsnrczwbj17?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:18:10,647 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:18:11,135 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:18:12,498 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm "HTTP/1.1 200 OK"
2026-05-07 04:18:14,812 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm "HTTP/1.1 200 OK"
2026-05-07 04:18:18,136 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm "HTTP/1.1 200 OK"
2026-05-07 04:18:22,500 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm "HTTP/1.1 200 OK"
2026-05-07 04:18:27,820 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm "HTTP/1.1 200 OK"
2026-05-07 04:18:33,679 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm "HTTP/1.1 200 OK"
2026-05-07 04:18:34,290 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6prn4sw32hp7eevjkn4i8w4xvwtm?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:18:36,826 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:18:37,364 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:18:39,211 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l "HTTP/1.1 200 OK"
2026-05-07 04:18:41,568 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l "HTTP/1.1 200 OK"
2026-05-07 04:18:44,931 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l "HTTP/1.1 200 OK"
2026-05-07 04:18:49,241 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l "HTTP/1.1 200 OK"
2026-05-07 04:18:54,577 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l "HTTP/1.1 200 OK"
2026-05-07 04:18:59,866 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l "HTTP/1.1 200 OK"
2026-05-07 04:19:00,413 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pcvo5tkto126gdhjlb4y2dax994l?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:19:02,968 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:19:03,494 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:19:04,901 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4 "HTTP/1.1 200 OK"
2026-05-07 04:19:07,270 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4 "HTTP/1.1 200 OK"
2026-05-07 04:19:10,743 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4 "HTTP/1.1 200 OK"
2026-05-07 04:19:15,148 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4 "HTTP/1.1 200 OK"
2026-05-07 04:19:20,993 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4 "HTTP/1.1 200 OK"
2026-05-07 04:19:26,422 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4 "HTTP/1.1 200 OK"
2026-05-07 04:19:26,878 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jye0mukc4ux2dlqnt0ivb6l508b4?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:19:30,007 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:19:30,438 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:19:31,754 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso "HTTP/1.1 200 OK"
2026-05-07 04:19:34,102 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso "HTTP/1.1 200 OK"
2026-05-07 04:19:37,471 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso "HTTP/1.1 200 OK"
2026-05-07 04:19:41,877 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso "HTTP/1.1 200 OK"
2026-05-07 04:19:47,730 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso "HTTP/1.1 200 OK"
2026-05-07 04:19:54,068 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso "HTTP/1.1 200 OK"
2026-05-07 04:19:54,579 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-5yqcripj8j13ktymzkoopalyhoso?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:19:57,193 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:19:57,746 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:19:59,078 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99 "HTTP/1.1 200 OK"
2026-05-07 04:20:01,389 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99 "HTTP/1.1 200 OK"
2026-05-07 04:20:04,798 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99 "HTTP/1.1 200 OK"
2026-05-07 04:20:09,125 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99 "HTTP/1.1 200 OK"
2026-05-07 04:20:15,361 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99 "HTTP/1.1 200 OK"
2026-05-07 04:20:20,767 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99 "HTTP/1.1 200 OK"
2026-05-07 04:20:21,369 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-isnh7wjxgdgtigxu6gbgrh08sx99?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:20:25,087 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:20:25,607 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:20:27,036 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax "HTTP/1.1 200 OK"
2026-05-07 04:20:29,438 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax "HTTP/1.1 200 OK"
2026-05-07 04:20:32,883 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax "HTTP/1.1 200 OK"
2026-05-07 04:20:37,279 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax "HTTP/1.1 200 OK"
2026-05-07 04:20:43,171 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax "HTTP/1.1 200 OK"
2026-05-07 04:20:48,540 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax "HTTP/1.1 200 OK"
