source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,FAIL,OK,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,483.0,11.0,8,,,sum(scores.values()) does not equal ballot_valid; ballot_no_vote is None,112.0,10.0,2.0,2.0,15,0.0,23
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,PASS,OK,,726.0,696.0,21,9.0,,,361.0,31.0,0.0,0.0,56,2.0,246
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,FAIL,OK,,166.0,163.0,2,0.0,ballot_invalid: '๒' → 2 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,96.0,2.0,2.0,6.0,8,0.0,47
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,FAIL,MISMATCH,score_outlier: ภพเอกอัคร อินทรโม,632.0,609.0,16,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,443.0,26.0,8.0,1.0,442,4.0,85
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,FAIL,OK,,378.0,328.0,4,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,205.0,10.0,2.0,0.0,24,1.0,86
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,PASS,OK,,548.0,525.0,17,6.0,,,365.0,19.0,2.0,3.0,24,0.0,112
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,FAIL,OK,,510.0,435.0,16,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,266.0,37.0,3.0,3.0,24,0.0,152
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,PASS,OK,,400.0,389.0,6,5.0,,,276.0,22.0,0.0,1.0,33,1.0,56
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,FAIL,OK,,307.0,,1,10.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,174.0,17.0,0.0,2.0,36,0.0,67
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,FAIL,MISMATCH,,359.0,359.0,5,10.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,198.0,33.0,6.0,1.0,49,0.0,72
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,FAIL,OK,,229.0,222.0,6,2.0,ballot_total: '๒๒๙' → 229 (thai digit); ballot_valid: '๒๒๒' → 222 (thai digit); ballot_invalid: '๖' → 6 (thai digit); ballot_no_vote: '๒' → 2 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,131.0,10.0,0.0,0.0,14,0.0,67
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,FAIL,MISMATCH,,480.0,453.0,9,11.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,263.0,33.0,5.0,2.0,60,0.0,95
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,FAIL,OK,,93.0,,0,18.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,66.0,8.0,1.0,0.0,3,0.0,14
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,FAIL,MISMATCH,,113.0,197.0,1,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,53.0,2.0,0.0,0.0,12,,40
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,FAIL,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,259.0,249.0,21,21.0,ballot_total: '๒๕๙' → 259 (thai digit); ballot_valid: '๒๔๙' → 249 (thai digit); ballot_invalid: '๒๑' → 21 (thai digit); ballot_no_vote: '๒๑' → 21 (thai digit); scores['วรท เทอดวีระพงศ์']: '๑๓๓' → 133 (thai digit); scores['ศุภกร ขุนชิต']: '๑๙' → 19 (thai digit); scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง']: '๔๓' → 43 (thai digit); scores['อธิคม ขุนแก้ว']: '๑' → 1 (thai digit); scores['ภพเอกอัคร อินทรโม']: '๑๙' → 19 (thai digit); scores['สมเสริม ชูรักษ์']: '๑' → 1 (thai digit); scores['นิติศักดิ์ ธรรมเพชร']: '๙๓' → 93 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,133.0,19.0,43.0,1.0,19,1.0,93
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,PASS,OK,,461.0,441.0,9,11.0,,,110.0,30.0,1.0,8.0,49,0.0,243
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,FAIL,OK,,477.0,452.0,11,14.0,,scores['สมเสริม ชูรักษ์'] is None,162.0,31.0,2.0,10.0,58,,189
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,FAIL,OK,,485.0,473.0,1,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,177.0,40.0,5.0,7.0,13,1.0,169
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,PASS,OK,,420.0,409.0,3,8.0,,,225.0,21.0,1.0,3.0,41,1.0,117
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,FAIL,OK,,413.0,400.0,7,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,137.0,24.0,4.0,5.0,41,1.0,188
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,FAIL,MISMATCH,,70.0,95.0,3,3.0,ballot_total: '๗๐' → 70 (thai digit); ballot_valid: '๙๕' → 95 (thai digit); ballot_invalid: '๓' → 3 (thai digit); ballot_no_vote: '๓' → 3 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,23.0,15.0,1.0,1.0,18,,78
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,0,FAIL,OK,,316.0,302.0,8,6.0,,scores['อธิคม ขุนแก้ว'] is None,111.0,19.0,2.0,,32,1.0,137
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,1,PASS,OK,,665.0,625.0,23,17.0,,,256.0,33.0,3.0,2.0,109,1.0,221
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,2,FAIL,OK,,376.0,379.0,13,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,189.0,22.0,1.0,0.0,46,0.0,121
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,3,FAIL,OK,,358.0,,20,6.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,166.0,16.0,0.0,1.0,60,1.0,88
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,4,PASS,OK,,413.0,392.0,9,12.0,,,175.0,29.0,2.0,3.0,48,0.0,135
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,5,FAIL,OK,,394.0,345.0,20,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,66.0,38.0,4.0,3.0,56,0.0,176
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,6,PASS,MISMATCH,,427.0,411.0,12,4.0,,ballot_total differs between forms,135.0,25.0,0.0,1.0,50,2.0,198
อำเภอกงหรา 2/46ตำบลสมหวัง.pdf,7,PASS,OK,,197.0,186.0,4,7.0,,,61.0,5.0,0.0,1.0,36,0.0,83
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,FAIL,OK,,359.0,340.0,9,10.0,,sum(scores.values()) does not equal ballot_valid,193.0,27.0,6.0,2.0,35,1.0,86
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,PASS,OK,,494.0,464.0,15,15.0,,,192.0,38.0,1.0,1.0,58,0.0,174
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,FAIL,MISMATCH,,198.0,191.0,4,13.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,120.0,9.0,0.0,0.0,16,0.0,36
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,PASS,OK,,298.0,282.0,8,8.0,,,185.0,14.0,2.0,1.0,22,1.0,57
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,FAIL,MISMATCH,,293.0,233.0,3,17.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,119.0,9.0,4.0,4.0,27,0.0,70
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,PASS,OK,,499.0,478.0,10,11.0,,,245.0,40.0,4.0,0.0,38,2.0,149
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,PASS,OK,,361.0,349.0,6,6.0,,,218.0,12.0,3.0,1.0,15,2.0,98
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,PASS,OK,,435.0,412.0,10,13.0,,,198.0,22.0,5.0,3.0,65,2.0,117
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,PASS,MISMATCH,,290.0,278.0,4,8.0,,ballot_total differs between forms,122.0,16.0,5.0,1.0,21,0.0,113
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,FAIL,MISMATCH,,223.0,279.0,2,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,200.0,14.0,8.0,0.0,29,0.0,86
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ศุภกร ขุนชิต; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,357.0,6.0,10,10.0,scores['วรท เทอดวีระพงศ์']: '๑๙๕' → 195 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,195.0,21.0,4.0,1.0,40,1.0,79
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,FAIL,OK,,404.0,389.0,9,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,272.0,25.0,3.0,1.0,34,1.0,51
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,FAIL,OK,,396.0,,6,6.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,254.0,25.0,0.0,1.0,25,0.0,79
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,FAIL,OK,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์,537.0,524.0,3,10.0,,scores['สมเสริม ชูรักษ์'] is None,802.0,24.0,11.0,1.0,57,,129
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,PASS,OK,,474.0,456.0,11,7.0,,,280.0,21.0,2.0,0.0,36,0.0,117
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,PASS,OK,,451.0,439.0,8,4.0,,,271.0,26.0,1.0,1.0,49,0.0,91
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,PASS,MISMATCH,,496.0,468.0,15,13.0,,ballot_total differs between forms,232.0,21.0,3.0,5.0,40,3.0,164
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,PASS,OK,,552.0,511.0,18,23.0,,,266.0,32.0,3.0,3.0,43,0.0,164
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,PASS,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,537.0,520.0,8,9.0,,,248.0,27.0,21.0,2.0,71,1.0,150
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,FAIL,MISMATCH,,373.0,359.0,3,13.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,299.0,18.0,,2.0,45,,45
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,FAIL,MISMATCH,,446.0,428.0,13,5.0,,scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,287.0,15.0,,,33,,93
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,PASS,OK,,622.0,609.0,8,5.0,,,389.0,39.0,1.0,0.0,43,0.0,137
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,PASS,OK,,346.0,331.0,4,11.0,,,152.0,12.0,8.0,2.0,54,2.0,101
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,PASS,OK,,575.0,548.0,7,20.0,,,255.0,39.0,2.0,4.0,67,3.0,178
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,FAIL,OK,,680.0,,16,13.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,333.0,41.0,2.0,1.0,45,0.0,229
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,PASS,OK,,677.0,648.0,17,12.0,,,326.0,44.0,0.0,0.0,69,0.0,209
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,PASS,OK,,417.0,403.0,6,8.0,,,247.0,31.0,2.0,2.0,57,3.0,61
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,FAIL,OK,,434.0,42.0,9,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,20.0,28.0,0.0,0.0,35,0.0,15
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,FAIL,MISMATCH,,385.0,366.0,5,24.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,221.0,18.0,2.0,0.0,49,2.0,71
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,FAIL,OK,,512.0,,16,,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_no_vote is None,151.0,20.0,3.0,2.0,54,1.0,263
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,FAIL,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,386.0,371.0,11,4.0,,scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None,72.0,11.0,20.0,,37,,12
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,FAIL,OK,,326.0,312.0,10,4.0,,scores['สมเสริม ชูรักษ์'] is None,165.0,15.0,4.0,2.0,16,,110
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,FAIL,OK,,590.0,569.0,18,13.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,310.0,29.0,2.0,5.0,46,2.0,161
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,FAIL,OK,,305.0,,4,9.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,115.0,11.0,7.0,0.0,33,0.0,126
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ศุภกร ขุนชิต; single_party_dominance: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,,3.0,10,1.0,,sum(scores.values()) does not equal ballot_valid; ballot_total is None; ballot_total differs between forms,47.0,3.0,6.0,0.0,83,1.0,133
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,PASS,MISMATCH,,323.0,314.0,6,3.0,,ballot_total differs between forms,169.0,8.0,5.0,0.0,29,0.0,103
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,FAIL,OK,,276.0,213.0,8,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,106.0,14.0,8.0,1.0,16,2.0,116
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,FAIL,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,232.0,228.0,1,3.0,,sum(scores.values()) does not equal ballot_valid,76.0,6.0,28.0,3.0,43,1.0,72
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,PASS,OK,score_outlier: อธิคม ขุนแก้ว,262.0,250.0,3,9.0,,,168.0,8.0,2.0,13.0,21,1.0,37
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,FAIL,OK,,596.0,589.0,8,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,345.0,30.0,2.0,3.0,39,2.0,158
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,PASS,MISMATCH,,246.0,234.0,7,5.0,,ballot_total differs between forms,140.0,15.0,0.0,1.0,28,1.0,49
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,PASS,MISMATCH,,231.0,221.0,4,6.0,,ballot_total differs between forms,141.0,16.0,1.0,1.0,20,1.0,41
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: นิติศักดิ์ ธรรมเพชร,55.0,54.0,4,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,348.0,24.0,4.0,3.0,43,2.0,122
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,FAIL,MISMATCH,,226.0,216.0,3,7.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,17.0,0.0,1.0,0.0,10,0.0,79
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,FAIL,MISMATCH,,705.0,675.0,15,17.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,448.0,45.0,3.0,9.0,51,1.0,129
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,FAIL,MISMATCH,ballot_total_outlier; score_outlier: วรท เทอดวีระพงศ์,3790796.0,3790796.0,6,37.0,ballot_total: '๓๗๙๐๗๙๖' → 3790796 (thai digit); ballot_valid: '๓๗๙๐๗๙๖' → 3790796 (thai digit); ballot_no_vote: '๓๗' → 37 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,947.0,12.0,0.0,1.0,11,0.0,56
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,FAIL,MISMATCH,score_outlier: อธิคม ขุนแก้ว; score_outlier: สมเสริม ชูรักษ์,431.0,408.0,10,13.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,213.0,32.0,3.0,20.0,1,128.0,128
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,FAIL,MISMATCH,,259.0,266.0,6,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,127.0,8.0,0.0,3.0,24,1.0,103
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,PASS,OK,,374.0,363.0,4,7.0,,,295.0,17.0,1.0,1.0,24,1.0,24
