source_file,unit_index,form_type,ballot_total,ballot_valid,turnout,stat_flags
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,partylist,677,643,,score_outlier: รวมไทยสร้างชาติ; score_outlier: พลวัต; score_outlier: ทางเลือกไทย; score_outlier: ไทรวมพลัง; score_outlier: แรงงานสร้างชาติ; score_outlier: กรีน; score_outlier: เป็นธรรม; score_outlier: ไทยพิทักษ์ธรรม
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,partylist,417,403,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,partylist,434,414,,score_outlier: พลังสังคมใหม่
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,partylist,385,371,,score_outlier: กรีน; score_outlier: ไทยรวมไทย
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,partylist,512,492,,score_outlier: เพื่อชีวิตใหม่
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,partylist,386,364,,score_outlier: ก้าวอิสระ
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,partylist,326,313,,score_outlier: ฟิวชัน
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,partylist,590,555,,score_outlier: โอกาสใหม่; score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,partylist,305,290,,score_outlier: ก้าวอิสระ; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,partylist,224,217,,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,partylist,323,313,,score_outlier: สังคมประชาธิปไดยไทย
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,partylist,276,263,,score_outlier: กรีน
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,partylist,232,223,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,partylist,262,248,,score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,partylist,596,559,,score_outlier: ทางเลือกไทย; score_outlier: ประชากรไทย; score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,partylist,246,235,,score_outlier: ไทยธรรม
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,partylist,231,226,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,partylist,558,535,,score_outlier: รวมพลังประชาชน
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,partylist,226,208,,score_outlier: ก้าวอิสระ
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,partylist,705,680,,score_outlier: ทางเลือกไทย; score_outlier: คลองไทย; score_outlier: ประชากรไทย; score_outlier: ภูมิใจไทย; score_outlier: พลังธรรมใหม่; score_outlier: ไทยก้าวใหม่
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,partylist,341,328,,score_outlier: สังคมประชาธิปไดยไทย
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,partylist,431,406,,score_outlier: ฟิวชัน; score_outlier: กล้าธรรม
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,partylist,280,271,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,partylist,374,356,,score_outlier: ไทยภักดี; score_outlier: สร้างอนาคตไทย
