source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,PASS,OK,,200,195,3,2,,,2,0,1,0,0,2,2,2,5,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,104,0,2,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,PASS,OK,,171,168,3,0,,,1,0,1,1,0,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,115,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,PASS,OK,score_outlier: ไทยก้าวหน้า; score_outlier: ไทยพิทักษ์ธรรม,349,342,5,2,,,1,0,0,0,0,2,3,4,17,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,221,2,2,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,0,38,1,0,0,0,0,0,1,0,0,1,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,PASS,OK,,353,338,10,5,,,9,0,0,0,0,0,5,5,40,3,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,153,0,1,0,1,0,0,0,0,1,63,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,PASS,OK,score_outlier: อนาคตไทย; score_outlier: สร้างอนาคตไทย,384,358,23,3,,,3,0,0,0,4,1,5,1,30,1,8,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,212,1,3,1,0,1,0,2,1,0,45,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,1
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,PASS,OK,,336,328,4,4,,,1,0,1,0,0,5,0,2,22,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,192,0,0,0,0,0,0,1,1,0,47,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,PASS,OK,score_outlier: แผ่นดินธรรม,188,180,8,0,,,1,0,0,1,1,7,1,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,PASS,OK,score_outlier: รวมพลังประชาชน; score_outlier: ก้าวอิสระ,400,393,4,3,,,1,5,1,0,0,4,2,5,19,1,2,0,3,1,0,1,4,0,0,0,0,1,0,0,0,0,234,0,1,0,0,0,0,0,1,0,45,0,0,0,0,2,1,0,0,58,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,PASS,OK,score_outlier: ฟิวชัน; score_outlier: พลังประชารัฐ; score_outlier: ประชาไทย; score_outlier: ไทยรวมไทย,631,596,23,12,,,10,4,1,1,3,5,2,3,22,1,2,2,1,0,0,0,2,0,1,1,0,0,0,0,0,1,351,0,3,0,0,0,0,0,1,2,98,1,0,0,0,0,2,0,0,72,3,0,0,0,0,0,0,0,1,0,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,PASS,OK,score_outlier: พลังเพื่อไทย; score_outlier: ไทยพร้อม; score_outlier: โอกาสใหม่,574,545,17,12,,,7,0,0,0,1,6,5,3,16,0,8,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,288,1,5,1,0,0,0,0,0,3,96,1,0,0,0,1,0,2,1,92,0,1,2,0,0,0,0,0,0,0,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,PASS,OK,score_outlier: ปวงชนไทย; score_outlier: ไทยภักดี,530,502,20,8,,,4,3,0,0,2,7,7,6,13,4,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,233,0,8,0,1,0,0,0,0,0,134,1,0,0,0,0,0,0,1,63,1,1,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,PASS,OK,score_outlier: ใหม่; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: พลังธรรมใหม่; score_outlier: ไทยพิทักษ์ธรรม,398,371,19,8,,,3,0,3,0,1,11,6,4,53,1,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,187,0,0,0,1,0,0,0,0,2,43,2,0,0,0,1,0,0,0,39,2,0,0,0,0,0,3,0,0,0,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,PASS,OK,score_outlier: ภูมิใจไทย; score_outlier: แผ่นดินธรรม; score_outlier: กล้าธรรม; score_outlier: พร้อม,628,596,23,9,,,8,2,0,0,1,5,3,4,55,2,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,200,1,5,1,1,0,0,0,1,0,216,0,0,0,1,5,1,0,0,72,1,0,1,0,1,0,0,0,0,0,0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,PASS,OK,,516,492,14,10,,,6,1,2,0,2,4,3,4,18,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,1,1,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,62,2,0,0,0,0,0,0,0,0,3,1
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,PASS,OK,score_outlier: ไทยพร้อม; score_outlier: เพื่อบ้านเมือง,551,523,23,5,,,4,3,1,0,2,8,4,3,28,0,5,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,316,1,2,0,0,1,0,0,0,3,67,0,0,0,0,1,0,0,0,61,0,0,1,0,0,0,0,0,0,5,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,PASS,OK,score_outlier: เพื่อไทย,412,384,18,10,,,3,4,0,0,2,5,5,6,63,1,9,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,104,0,0,1,0,1,1,0,0,0,122,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,PASS,OK,score_outlier: ไทยธรรม; score_outlier: ไทยก้าวใหม่,352,326,22,4,,,2,2,0,0,0,2,2,0,48,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,94,0,0,1,1,0,0,0,1,0,110,0,0,1,0,1,0,0,0,47,0,0,3,0,0,0,0,0,0,0,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,PASS,OK,score_outlier: มิติใหม่; score_outlier: ประชาธิปไดยใหม่; score_outlier: ประชาชน; score_outlier: ไทยก้าวใหม่,650,629,14,7,,,3,4,2,2,1,3,1,11,48,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,271,0,6,1,0,0,0,0,0,2,143,0,0,0,0,0,0,0,0,111,0,1,3,0,0,0,0,0,0,2,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,PASS,OK,score_outlier: เป็นธรรม,367,356,7,4,,,2,5,0,0,1,1,1,3,19,0,5,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,221,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,3,26,1,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,PASS,OK,score_outlier: เพื่อชาติไทย; score_outlier: เศรษฐกิจ; score_outlier: พลังเพื่อไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ประชากรไทย,659,634,19,6,,,6,11,0,0,2,8,6,6,32,3,13,2,1,0,0,4,2,0,2,0,1,0,1,1,0,0,308,1,7,0,3,0,0,0,0,0,131,1,0,0,0,3,1,0,0,77,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,PASS,OK,score_outlier: ฟิวชัน; score_outlier: ภูมิใจไทย; score_outlier: กรีน; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม,680,655,19,6,,,12,2,2,0,2,2,5,4,34,4,6,1,0,0,0,1,4,0,0,1,0,0,0,0,2,0,325,0,2,0,0,0,1,1,1,0,182,1,1,0,0,2,1,0,0,52,0,0,0,0,0,1,1,0,0,1,1
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,PASS,OK,score_outlier: ไทยทรัพย์ทวี; score_outlier: กรีน; score_outlier: ไทยธรรม,483,455,25,3,,,13,2,1,0,2,3,4,5,5,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,209,0,2,1,0,1,0,0,0,1,148,0,1,2,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,PASS,OK,score_outlier: ไทยทรัพย์ทวี; score_outlier: เพื่อชาติไทย; score_outlier: พลวัต; score_outlier: ประชากรไทย; score_outlier: พลังธรรมใหม่; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย,726,682,38,6,,,17,7,2,1,2,9,15,7,33,3,9,1,0,0,0,0,3,0,0,0,1,0,1,0,2,1,388,1,2,1,3,0,1,1,1,1,89,2,0,0,0,2,0,0,0,72,1,0,0,0,0,1,0,0,0,2,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,PASS,OK,,166,160,3,3,,,2,0,0,0,0,4,1,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,FAIL,OK,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง; score_outlier: ก้าวอิสระ; score_outlier: แรงงานสร้างชาติ; score_outlier: พลังประชารัฐ,632,592,31,9,,sum(scores.values()) does not equal ballot_valid,4,5,1,0,0,7,3,10,28,3,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,338,0,0,2,0,0,1,0,1,0,102,1,0,0,0,3,2,0,0,60,0,0,1,0,0,0,0,0,0,4,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,PASS,OK,score_outlier: ก้าวอิสระ,338,324,8,6,,,2,0,0,0,0,4,1,3,9,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,188,1,1,0,1,1,0,1,0,0,84,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,1
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,PASS,OK,score_outlier: ฟิวชัน; score_outlier: ก้าวอิสระ; score_outlier: ประชากรไทย; score_outlier: รักชาติ,548,515,27,6,,,10,5,2,0,2,1,1,6,28,1,8,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,243,0,2,1,2,1,1,1,3,2,136,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,PASS,OK,score_outlier: เพื่อไทย; score_outlier: ประชาอาสาชาติ,510,466,34,10,,,6,3,0,0,0,4,4,1,63,1,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,161,1,6,0,0,0,1,1,0,0,110,0,0,0,0,0,0,0,0,89,0,0,1,1,0,0,0,0,0,0,1
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,PASS,OK,,400,392,6,2,,,5,0,0,0,2,2,3,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,54,0,1,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,PASS,OK,score_outlier: พร้อม,307,296,4,7,,,4,1,0,1,0,1,1,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,6,0,0,1,1,0,0,1,69,0,0,0,0,1,1,0,0,33,0,0,1,0,1,0,0,0,0,1,0
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,PASS,OK,,374,366,3,5,,,2,4,0,0,1,6,0,2,15,1,5,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,181,1,5,1,0,0,0,0,1,0,69,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,PASS,OK,,229,226,3,0,,,1,3,0,0,0,0,0,3,11,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,122,0,3,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,PASS,OK,score_outlier: มิติใหม่; score_outlier: สังคมประชาธิปไดยไทย,478,458,11,9,,,7,4,0,2,1,6,2,3,14,2,5,1,0,0,0,1,1,0,2,0,0,0,1,0,0,2,247,0,2,0,0,1,0,1,0,0,82,0,0,0,0,1,1,0,1,64,2,0,2,0,0,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,PASS,OK,,93,90,1,2,,,2,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,PASS,OK,,113,108,1,4,,,1,0,0,0,0,2,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,PASS,OK,score_outlier: โอกาสใหม่,259,249,2,8,,,2,0,0,0,0,3,2,2,26,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,3,0,40,0,1,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,PASS,OK,score_outlier: ปวงชนไทย; score_outlier: ไทยธรรม,461,440,11,10,,,7,0,0,0,1,9,3,3,36,1,1,1,2,0,0,0,1,0,0,0,0,0,2,1,0,1,257,0,1,0,0,0,0,0,0,0,53,0,0,1,0,1,1,0,0,55,1,0,0,0,0,0,0,1,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,PASS,OK,score_outlier: เพื่อไทย; score_outlier: พร้อม,477,463,9,5,,,6,4,0,0,2,9,6,4,59,1,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,1,234,0,5,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,54,0,1,1,0,1,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,PASS,OK,,485,466,8,11,,,1,5,1,0,0,6,1,3,48,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,233,0,3,1,0,0,1,0,0,1,74,0,0,0,0,1,0,1,0,73,1,1,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,PASS,OK,score_outlier: ฟิวชัน,420,405,10,5,,,5,4,0,1,2,3,4,0,42,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,189,1,2,0,0,1,0,0,0,0,100,1,0,0,0,2,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,PASS,OK,score_outlier: เศรษฐกิจ; score_outlier: ประชากรไทย; score_outlier: ประชาอาสาชาติ,413,399,9,5,,,3,2,0,0,1,11,2,2,29,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,200,0,1,1,3,0,0,0,0,0,85,1,0,0,0,1,0,0,1,38,2,0,1,1,0,0,0,0,0,0,0
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,PASS,OK,score_outlier: รักชาติ,162,153,6,3,,,2,0,0,0,2,5,1,5,17,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,2,0,18,0,0,0,0,1,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,PASS,OK,score_outlier: พลังสังคมใหม่; score_outlier: พลังประชารัฐ; score_outlier: ไทยสร้างไทย,622,593,21,8,,,4,4,0,0,3,7,3,5,22,5,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,273,0,0,0,0,0,1,1,1,1,162,0,0,0,0,0,2,0,0,87,0,2,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,PASS,OK,score_outlier: ประชากรไทย; score_outlier: แผ่นดินธรรม,346,330,8,8,,,3,0,0,0,1,5,2,2,32,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,207,0,1,1,2,0,0,0,0,0,37,0,0,0,1,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,PASS,OK,score_outlier: ท้องที่ไทย; score_outlier: พลังสังคมใหม่; score_outlier: ปวงชนไทย; score_outlier: พลังธรรมใหม่,575,549,20,6,,,6,1,0,0,1,8,2,8,36,2,6,0,0,4,0,0,0,1,1,0,0,0,2,1,1,0,323,1,0,0,0,1,1,0,0,0,68,2,0,0,0,1,0,0,1,70,0,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,PASS,OK,score_outlier: พลังสังคมใหม่; score_outlier: สร้างอนาคตไทย; score_outlier: แผ่นดินธรรม,680,642,23,15,,,12,3,0,1,1,6,2,9,31,1,6,0,1,1,0,0,2,1,0,0,0,0,1,0,2,0,368,0,1,1,0,1,0,2,0,1,100,1,0,0,1,0,1,0,0,83,0,0,1,0,0,0,0,0,0,1,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,PASS,OK,score_outlier: รวมไทยสร้างชาติ; score_outlier: พลวัต; score_outlier: ทางเลือกไทย; score_outlier: ไทรวมพลัง; score_outlier: แรงงานสร้างชาติ; score_outlier: กรีน; score_outlier: เป็นธรรม; score_outlier: ไทยพิทักษ์ธรรม,677,643,25,9,,,8,1,1,0,2,15,10,5,22,7,5,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,358,1,1,2,1,0,0,0,0,1,111,0,1,0,0,0,0,0,2,80,0,0,1,0,0,0,1,0,0,2,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,PASS,OK,,417,403,9,5,,,3,1,0,0,0,2,1,0,4,1,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,262,0,1,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,PASS,OK,score_outlier: พลังสังคมใหม่,434,414,12,8,,,2,1,0,1,0,3,1,4,14,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,226,0,1,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,FAIL,OK,score_outlier: กรีน; score_outlier: ไทยรวมไทย,385,371,8,6,,sum(scores.values()) does not equal ballot_valid,6,0,1,0,3,3,5,1,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,220,0,2,0,0,0,2,0,0,0,68,0,1,0,0,0,1,0,0,34,0,0,1,0,0,0,0,0,1,0,1
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,PASS,OK,score_outlier: เพื่อชีวิตใหม่,512,492,17,3,,,5,3,1,0,1,8,6,4,40,2,5,3,2,0,0,1,2,0,1,0,1,0,0,1,4,1,299,0,3,1,0,0,2,0,0,2,37,0,0,0,0,1,1,0,0,53,0,0,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,PASS,OK,score_outlier: ก้าวอิสระ,386,364,14,8,,,8,0,0,0,1,10,2,7,19,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,211,1,4,0,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,PASS,OK,score_outlier: ฟิวชัน,326,313,9,4,,,5,1,0,1,0,5,1,2,19,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,206,0,1,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,PASS,OK,score_outlier: โอกาสใหม่; score_outlier: ไทยก้าวใหม่,590,555,29,6,,,8,3,1,0,1,3,7,5,35,1,6,1,1,0,0,1,4,0,1,0,0,0,1,0,0,0,306,1,1,1,1,1,2,0,0,0,92,0,0,0,0,2,0,3,0,60,0,0,3,0,0,0,0,0,0,3,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,PASS,OK,score_outlier: ก้าวอิสระ; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย,305,290,10,5,,,2,2,0,0,2,4,5,7,13,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,180,0,1,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,41,0,1,0,0,0,1,0,0,0,1,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,PASS,OK,,224,217,7,0,,,4,1,0,0,0,2,2,3,28,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,PASS,OK,score_outlier: สังคมประชาธิปไดยไทย,323,313,8,2,,,2,1,0,0,1,3,1,2,17,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,233,0,1,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,PASS,OK,score_outlier: กรีน,276,263,13,0,,,0,1,0,0,0,5,6,3,9,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,143,1,0,1,0,1,0,0,0,0,47,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,PASS,OK,score_outlier: ไทยก้าวใหม่,232,223,6,3,,,0,1,0,0,0,3,2,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156,0,1,0,0,0,0,0,1,0,15,0,0,0,0,2,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,PASS,OK,score_outlier: ไทยก้าวใหม่,262,248,7,7,,,3,0,0,0,1,7,1,4,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112,0,1,0,1,0,0,0,1,0,68,1,0,0,0,0,0,0,0,28,0,0,5,0,0,0,0,0,0,0,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,PASS,OK,score_outlier: ทางเลือกไทย; score_outlier: ประชากรไทย; score_outlier: ประชาอาสาชาติ,596,559,37,0,,,3,3,1,1,2,3,1,5,34,6,4,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,248,0,1,0,2,0,0,1,0,1,145,1,0,0,0,0,0,0,1,86,0,0,2,1,0,0,0,0,0,2,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,PASS,OK,score_outlier: ไทยธรรม,246,235,11,0,,,1,1,0,0,2,2,1,2,13,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,51,0,0,1,0,0,0,0,0,23,1,0,1,0,0,0,0,0,0,2,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,PASS,OK,,231,226,4,1,,,1,1,0,0,0,8,1,2,15,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,111,0,1,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,PASS,OK,score_outlier: รวมพลังประชาชน,558,535,14,9,,,3,1,0,0,2,6,2,4,20,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,284,1,2,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,58,0,0,1,0,0,0,0,0,0,1,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,PASS,OK,score_outlier: ก้าวอิสระ,226,208,12,6,,,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,110,1,1,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,PASS,OK,score_outlier: ทางเลือกไทย; score_outlier: คลองไทย; score_outlier: ประชากรไทย; score_outlier: ภูมิใจไทย; score_outlier: พลังธรรมใหม่; score_outlier: ไทยก้าวใหม่,705,680,13,12,,,8,5,0,0,3,10,8,4,22,6,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,292,0,6,0,2,0,1,0,0,1,211,2,0,0,0,3,0,0,0,79,0,1,3,0,0,0,0,0,0,1,0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,PASS,OK,score_outlier: สังคมประชาธิปไดยไทย,341,328,11,2,,,3,1,1,0,2,2,3,3,11,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,135,0,2,0,0,1,1,0,0,1,116,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0
