source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,FAIL,OK,,284.0,,2.0,3.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,3.0,3.0,0.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,FAIL,OK,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง; score_outlier: ปวงชนไทย,528.0,504.0,20.0,4.0,scores['รักชาติ']: '๔' → 4 (thai digit),scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['กรีน'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,3.0,1.0,,,2.0,9.0,1.0,2.0,16.0,5.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,257.0,,1.0,,1.0,,,,4.0,1.0,114.0,1.0,,1.0,,,,,,68.0,,1.0,1.0,,,,,1.0,,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,FAIL,MISMATCH,,260.0,,255.0,5.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,4.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,FAIL,OK,score_outlier: อนาคตไทย; score_outlier: กล้าธรรม,586.0,563.0,15.0,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,15.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,368.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,PASS,OK,,379.0,367.0,6.0,6.0,,,8.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,PASS,OK,,264.0,252.0,10.0,2.0,scores['เสรีรวมไทย']: 'O' → 0 (O→0 substitution); scores['รวมพลังประชาชน']: 'O' → 0 (O→0 substitution); scores['ท้องที่ไทย']: 'O' → 0 (O→0 substitution); scores['อนาคตไทย']: 'O' → 0 (O→0 substitution); scores['พลังเพื่อไทย']: 'O' → 0 (O→0 substitution); scores['ไทยชนะ']: 'O' → 0 (O→0 substitution); scores['พลังสังคมใหม่']: 'O' → 0 (O→0 substitution); scores['สังคมประชาธิปไดยไทย']: 'O' → 0 (O→0 substitution); scores['ฟิวชัน']: 'O' → 0 (O→0 substitution); scores['ไทรวมพลัง']: 'O' → 0 (O→0 substitution); scores['ก้าวอิสระ']: 'O' → 0 (O→0 substitution); scores['ปวงชนไทย']: 'O' → 0 (O→0 substitution); scores['วิชชั่นใหม่']: 'O' → 0 (O→0 substitution); scores['เพื่อชีวิตใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวหน้า']: 'O' → 0 (O→0 substitution); scores['แรงงานสร้างชาติ']: 'O' → 0 (O→0 substitution); scores['ประชากรไทย']: 'O' → 0 (O→0 substitution); scores['ครูไทยเพื่อประชาชน']: 'O' → 0 (O→0 substitution); scores['ประชาชาติ']: 'O' → 0 (O→0 substitution); scores['สร้างอนาคตไทย']: 'O' → 0 (O→0 substitution),,5.0,0.0,1.0,0.0,1.0,8.0,3.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,151.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,FAIL,OK,,340.0,329.0,7.0,2.0,scores['ใหม่']: 'O' → 0 (O→0 substitution); scores['ทางเลือกไทย']: 'I' → 1 (I→1 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None,,,0.0,,,,,,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,FAIL,OK,,603.0,,155.0,582.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,8.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0,40.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,272.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,FAIL,MISMATCH,single_party_dominance: พลวัต; single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย; single_party_dominance: ประชาชน,252.0,4.0,8.0,65.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,FAIL,MISMATCH,,144.0,143.0,1.0,0.0,,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,23.0,1.0,,,1.0,,,,,24.0,,,,,,,,,,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,FAIL,MISMATCH,,524.0,,,3.0,,ballot_valid is None; ballot_invalid is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,7.0,2.0,,,1.0,3.0,6.0,5.0,20.0,3.0,5.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,297.0,,2.0,,,1.0,,,2.0,,40.0,,,,,5.0,,1.0,,11.0,1.0,,1.0,,1.0,,,1.0,,1.0,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,FAIL,OK,score_outlier: ฟิวชัน,376.0,369.0,5.0,2.0,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'O' → 0 (O→0 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['เพื่อบ้านเมือง']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),scores['ไทยทรัพย์ทวี'] is None; scores['ประชาไทย'] is None,,0.0,0.0,0.0,3.0,4.0,8.0,0.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,227.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,FAIL,OK,score_outlier: ทางเลือกไทย; score_outlier: สร้างอนาคตไทย; score_outlier: พร้อม,614.0,602.0,6.0,6.0,,scores['เศรษฐกิจ'] is None,6.0,2.0,0.0,2.0,1.0,4.0,5.0,3.0,16.0,81.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,FAIL,OK,single_party_dominance: ภูมิใจไทย; score_outlier: ภูมิใจไทย,343.0,336.0,5.0,2.0,,sum(scores.values()) does not equal ballot_valid,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,28.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1042.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,FAIL,OK,,339.0,320.0,12.0,7.0,,sum(scores.values()) does not equal ballot_valid,1.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,FAIL,OK,score_outlier: ไทยสร้างไทย,614.0,578.0,30.0,6.0,,sum(scores.values()) does not equal ballot_valid,7.0,6.0,0.0,1.0,2.0,4.0,10.0,6.0,59.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,FAIL,OK,single_party_dominance: เพื่อไทย; score_outlier: ใหม่; score_outlier: รวมไทยสร้างชาติ; score_outlier: พลวัต; score_outlier: เพื่อไทย; score_outlier: เศรษฐกิจ; score_outlier: ไทยภักดี; score_outlier: พลังธรรมใหม่,330.0,314.0,286.0,55.0,ballot_total: '๓๓๐' → 330 (thai digit); ballot_valid: '๓๑๔' → 314 (thai digit); ballot_invalid: '๒๘๖' → 286 (thai digit); ballot_no_vote: '๕๕' → 55 (thai digit); scores['ไทยทรัพย์ทวี']: '๕๓' → 53 (thai digit); scores['ใหม่']: '๒๑' → 21 (thai digit); scores['รวมไทยสร้างชาติ']: '๕๒' → 52 (thai digit); scores['พลวัต']: '๗๗' → 77 (thai digit); scores['เพื่อไทย']: '๘๖๕' → 865 (thai digit); scores['เศรษฐกิจ']: '๒๔' → 24 (thai digit); scores['เสรีรวมไทย']: '๑๙' → 19 (thai digit); scores['รวมพลังประชาชน']: '๐' → 0 (thai digit); scores['ท้องที่ไทย']: '๐' → 0 (thai digit); scores['อนาคตไทย']: '๐' → 0 (thai digit); scores['พลังเพื่อไทย']: '๐' → 0 (thai digit); scores['ไทยชนะ']: '๐' → 0 (thai digit); scores['พลังสังคมใหม่']: '๐' → 0 (thai digit); scores['สังคมประชาธิปไดยไทย']: '๐' → 0 (thai digit); scores['ฟิวชัน']: '๐' → 0 (thai digit); scores['ไทรวมพลัง']: '๐' → 0 (thai digit); scores['ก้าวอิสระ']: '๐' → 0 (thai digit); scores['ปวงชนไทย']: '๐' → 0 (thai digit); scores['วิชชั่นใหม่']: '๐' → 0 (thai digit); scores['เพื่อชีวิตใหม่']: '๐' → 0 (thai digit); scores['คลองไทย']: '๓๖' → 36 (thai digit); scores['ไทยก้าวหน้า']: '๐' → 0 (thai digit); scores['ไทยภักดี']: '๑๗' → 17 (thai digit); scores['แรงงานสร้างชาติ']: '๐' → 0 (thai digit); scores['ประชากรไทย']: '๐' → 0 (thai digit); scores['ครูไทยเพื่อประชาชน']: '๐' → 0 (thai digit); scores['ประชาชาติ']: '๐' → 0 (thai digit); scores['สร้างอนาคตไทย']: '๐' → 0 (thai digit); scores['ไทยพร้อม']: '๒' → 2 (thai digit); scores['ภูมิใจไทย']: '๓๙' → 39 (thai digit); scores['พลังธรรมใหม่']: '๔๑' → 41 (thai digit); scores['กรีน']: '๐' → 0 (thai digit); scores['ไทยธรรม']: '๐' → 0 (thai digit); scores['แผ่นดินธรรม']: '๐' → 0 (thai digit); scores['กล้าธรรม']: '๐' → 0 (thai digit); scores['พลังประชารัฐ']: '๐' → 0 (thai digit); scores['โอกาสใหม่']: '๐' → 0 (thai digit); scores['เป็นธรรม']: '๐' → 0 (thai digit); scores['ประชาชน']: '๔' → 4 (thai digit); scores['ประชาไทย']: '๐' → 0 (thai digit); scores['ไทยสร้างไทย']: '๐' → 0 (thai digit); scores['ไทยก้าวใหม่']: '๐' → 0 (thai digit); scores['ประชาอาสาชาติ']: '๐' → 0 (thai digit); scores['พร้อม']: '๐' → 0 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๐' → 0 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๐' → 0 (thai digit); scores['ความหวังใหม่']: '๐' → 0 (thai digit); scores['ไทยรวมไทย']: '๐' → 0 (thai digit); scores['เพื่อบ้านเมือง']: '๐' → 0 (thai digit); scores['พลังไทยรักชาติ']: '๑' → 1 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปัตย์'] is None,53.0,0.0,21.0,0.0,0.0,52.0,77.0,0.0,865.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,FAIL,OK,score_outlier: ครูไทยเพื่อประชาชน,341.0,320.0,17.0,4.0,,sum(scores.values()) does not equal ballot_valid,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,49.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,FAIL,OK,score_outlier: ครูไทยเพื่อประชาชน,377.0,,355.0,4.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,6.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,17.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,FAIL,MISMATCH,,508.0,476.0,39.0,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,8.0,1.0,,,1.0,2.0,1.0,1.0,56.0,,9.0,2.0,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,202.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,10.0,3.0,,,,1.0,,,,5.0,1.0,,1.0,,,,,,,,
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,FAIL,MISMATCH,,278.0,,15.0,3.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,24.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,FAIL,OK,,337.0,315.0,17.0,5.0,scores['รักชาติ']: '๐' → 0 (thai digit); scores['ไทยพร้อม']: '๐' → 0 (thai digit),scores['สร้างอนาคตไทย'] is None,2.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1.0,2.0,0.0,0.0,1.0,,0.0,0.0,64.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,FAIL,OK,score_outlier: เป็นธรรม,456.0,432.0,19.0,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,4.0,4.0,1.0,0.0,6.0,2.0,1.0,4.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,230.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,55.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,PASS,OK,,408.0,382.0,19.0,7.0,,,6.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,22.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,164.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,49.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
